,DAYS_SINCE_START
79733,49
79734,49
79735,49
79736,49
79737,46
79738,46
79739,46
79740,46
79741,46
79742,45
79743,45
79744,45
79745,45
79746,45
79747,42
79748,42
79749,42
79750,42
79751,40
79752,40
79753,40
79754,40
79755,40
79756,40
79757,40
79758,40
79759,40
79760,40
79761,40
79762,40
79763,36
79764,36
79765,36
79766,36
79767,36
79768,36
79769,36
79770,36
79771,36
79772,33
79773,33
79774,33
79775,33
79776,33
79777,33
79778,33
79779,31
79780,31
79781,31
79782,31
79783,31
79784,29
79785,29
79786,29
79787,29
79788,29
79789,26
79790,26
79791,26
79792,26
79793,26
79794,26
79795,26
79796,26
79797,24
79798,24
79799,24
79800,24
79801,24
79802,24
79803,24
79804,24
79805,24
79806,24
79807,24
79808,24
79809,24
79810,20
79811,20
79812,20
79813,20
79814,20
79815,20
79816,20
79817,20
79818,18
79819,16
79820,16
79821,16
79822,16
79823,14
79824,11
79825,11
79826,11
79827,11
79828,11
79829,11
79830,10
79831,10
79832,10
79833,10
79834,8
79835,8
79836,8
79837,8
79838,6
79839,6
79840,6
79841,4
79842,4
79843,4
79844,4
79845,4
79846,1
79847,1
79848,1
79849,1
79850,127
79851,127
79852,127
79853,126
79854,126
79855,126
79856,126
79857,126
79858,126
79859,126
79860,126
79861,126
79862,126
79863,123
79864,123
79865,122
79866,122
79867,122
79868,122
79869,122
79870,122
79871,120
79872,120
79873,120
79874,120
79875,120
79876,118
79877,118
79878,118
79879,118
79880,118
79881,118
79882,117
79883,117
79884,117
79885,117
79886,117
79887,106
79888,106
79889,106
79890,106
79891,105
79892,105
79893,105
79894,105
79895,105
79896,105
79897,105
79898,105
79899,105
79900,105
79901,105
79902,103
79903,103
79904,103
79905,103
79906,103
79907,103
79908,103
79909,101
79910,99
79911,99
79912,99
79913,99
79914,99
79915,99
79916,99
79917,99
79918,99
79919,99
79920,97
79921,97
79922,95
79923,95
79924,95
79925,95
79926,95
79927,95
79928,95
79929,93
79930,93
79931,93
79932,93
79933,93
79934,91
79935,91
79936,91
79937,91
79938,91
79939,91
79940,91
79941,90
79942,90
79943,90
79944,88
79945,88
79946,88
79947,88
79948,85
79949,85
79950,85
79951,83
79952,83
79953,81
79954,81
79955,81
79956,81
79957,80
79958,80
79959,78
79960,78
79961,78
79962,78
79963,78
79964,75
79965,75
79966,75
79967,75
79968,75
79969,73
79970,73
79971,73
79972,73
79973,71
79974,71
79975,71
79976,69
79977,69
79978,69
79979,69
79980,69
79981,67
79982,67
79983,67
79984,67
79985,66
79986,66
79987,66
79988,66
79989,66
79990,66
79991,66
79992,63
79993,63
79994,63
79995,63
79996,60
79997,60
79998,60
79999,60
80000,59
80001,59
80002,59
80003,59
80004,55
80005,55
80006,55
80007,55
80008,54
80009,54
80010,54
80011,54
80012,54
80013,54
80014,54
80015,54
80016,52
80017,52
80018,52
80019,52
80020,52
80021,52
80022,50
80023,50
80024,50
80025,50
80026,50
80027,50
80028,50
80029,50
80030,50
80031,50
80032,49
80033,49
80034,46
80035,46
80036,46
80037,45
80038,45
80039,45
80040,45
80041,40
80042,40
80043,38
80044,38
80045,36
80046,36
80047,36
80048,36
80049,36
80050,36
80051,36
80052,36
80053,33
80054,33
80055,33
80056,31
80057,29
80058,29
80059,29
80060,29
80061,29
80062,26
80063,26
80064,26
80065,24
80066,24
80067,20
80068,20
80069,20
80070,20
80071,20
80072,20
80073,18
80074,18
80075,18
80076,18
80077,18
80078,16
80079,16
80080,16
80081,16
80082,14
80083,14
80084,14
80085,14
80086,14
80087,11
80088,11
80089,11
80090,10
80091,10
80092,10
80093,10
80094,10
80095,8
80096,8
80097,4
80098,4
80099,3
80100,3
80101,3
80102,3
80103,127
80104,127
80105,127
80106,127
80107,127
80108,127
80109,127
80110,127
80111,127
80112,123
80113,123
80114,123
80115,123
80116,123
80117,123
80118,123
80119,123
80120,123
80121,122
80122,122
80123,122
80124,122
80125,122
80126,122
80127,122
80128,122
80129,120
80130,120
80131,120
80132,120
80133,120
80134,120
80135,120
80136,120
80137,120
80138,118
80139,118
80140,118
80141,118
80142,118
80143,118
80144,118
80145,118
80146,118
80147,118
80148,117
80149,117
80150,117
80151,117
80152,117
80153,106
80154,106
80155,106
80156,106
80157,106
80158,106
80159,105
80160,105
80161,105
80162,105
80163,105
80164,103
80165,103
80166,103
80167,103
80168,103
80169,103
80170,103
80171,103
80172,103
80173,101
80174,101
80175,101
80176,101
80177,101
80178,99
80179,99
80180,99
80181,97
80182,97
80183,97
80184,97
80185,97
80186,97
80187,97
80188,97
80189,97
80190,97
80191,97
80192,97
80193,95
80194,95
80195,95
80196,95
80197,95
80198,93
80199,93
80200,93
80201,93
80202,93
80203,93
80204,93
80205,93
80206,93
80207,88
80208,88
80209,88
80210,88
80211,88
80212,85
80213,85
80214,85
80215,85
80216,85
80217,85
80218,83
80219,83
80220,83
80221,81
80222,81
80223,81
80224,81
80225,80
80226,80
80227,80
80228,80
80229,80
80230,80
80231,80
80232,80
80233,80
80234,80
80235,78
80236,78
80237,78
80238,78
80239,78
80240,78
80241,78
80242,78
80243,78
80244,75
80245,75
80246,75
80247,75
80248,75
80249,75
80250,75
80251,75
80252,75
80253,75
80254,75
80255,73
80256,73
80257,73
80258,73
80259,73
80260,73
80261,73
80262,73
80263,71
80264,71
80265,71
80266,71
80267,71
80268,71
80269,71
80270,71
80271,69
80272,69
80273,69
80274,69
80275,69
80276,69
80277,69
80278,69
80279,67
80280,67
80281,67
80282,67
80283,67
80284,67
80285,66
80286,66
80287,66
80288,66
80289,66
80290,66
80291,66
80292,66
80293,66
80294,63
80295,63
80296,63
80297,63
80298,63
80299,63
80300,63
80301,63
80302,60
80303,60
80304,60
80305,60
80306,60
80307,59
80308,59
80309,59
80310,59
80311,59
80312,59
80313,59
80314,59
80315,59
80316,59
80317,59
80318,49
80319,49
80320,49
80321,49
80322,49
80323,49
80324,49
80325,46
80326,46
80327,45
80328,45
80329,45
80330,45
80331,45
80332,45
80333,42
80334,42
80335,42
80336,42
80337,42
80338,42
80339,42
80340,42
80341,40
80342,40
80343,40
80344,40
80345,40
80346,40
80347,40
80348,40
80349,38
80350,38
80351,38
80352,38
80353,36
80354,36
80355,36
80356,36
80357,36
80358,36
80359,36
80360,33
80361,33
80362,33
80363,33
80364,33
80365,33
80366,33
80367,31
80368,31
80369,31
80370,31
80371,31
80372,31
80373,29
80374,29
80375,29
80376,29
80377,29
80378,29
80379,29
80380,29
80381,26
80382,26
80383,26
80384,26
80385,26
80386,26
80387,26
80388,26
80389,26
80390,20
80391,20
80392,20
80393,20
80394,18
80395,18
80396,18
80397,16
80398,16
80399,16
80400,16
80401,16
80402,14
80403,14
80404,14
80405,14
80406,14
80407,14
80408,14
80409,14
80410,14
80411,14
80412,11
80413,11
80414,11
80415,11
80416,11
80417,11
80418,11
80419,11
80420,11
80421,10
80422,10
80423,10
80424,10
80425,10
80426,10
80427,10
80428,8
80429,8
80430,8
80431,8
80432,8
80433,8
80434,6
80435,6
80436,6
80437,6
80438,6
80439,6
80440,6
80441,6
80442,4
80443,4
80444,4
80445,4
80446,4
80447,4
80448,4
80449,3
80450,3
80451,3
80452,3
80453,1
80454,1
80455,1
80456,1
80457,1
80458,1
80459,1
80460,1
80461,127
80462,127
80463,127
80464,127
80465,127
80466,127
80467,127
80468,127
80469,127
80470,127
80471,127
80472,127
80473,127
80474,127
80475,126
80476,126
80477,126
80478,126
80479,126
80480,126
80481,126
80482,126
80483,126
80484,126
80485,126
80486,126
80487,126
80488,126
80489,126
80490,123
80491,123
80492,123
80493,123
80494,123
80495,123
80496,123
80497,123
80498,123
80499,123
80500,123
80501,123
80502,123
80503,123
80504,122
80505,122
80506,122
80507,122
80508,122
80509,122
80510,122
80511,122
80512,122
80513,122
80514,122
80515,122
80516,120
80517,120
80518,120
80519,120
80520,120
80521,120
80522,120
80523,120
80524,120
80525,120
80526,118
80527,118
80528,118
80529,118
80530,118
80531,118
80532,118
80533,118
80534,118
80535,118
80536,118
80537,117
80538,117
80539,117
80540,117
80541,117
80542,117
80543,117
80544,117
80545,117
80546,117
80547,117
80548,117
80549,117
80550,117
80551,117
80552,117
80553,117
80554,106
80555,106
80556,106
80557,106
80558,106
80559,106
80560,106
80561,106
80562,106
80563,106
80564,105
80565,105
80566,105
80567,105
80568,105
80569,105
80570,105
80571,105
80572,105
80573,103
80574,103
80575,103
80576,103
80577,103
80578,103
80579,103
80580,103
80581,103
80582,103
80583,103
80584,103
80585,103
80586,103
80587,101
80588,101
80589,101
80590,101
80591,101
80592,101
80593,101
80594,101
80595,101
80596,99
80597,99
80598,99
80599,99
80600,99
80601,99
80602,99
80603,99
80604,99
80605,99
80606,99
80607,99
80608,99
80609,99
80610,99
80611,99
80612,99
80613,99
80614,97
80615,97
80616,97
80617,97
80618,97
80619,97
80620,97
80621,97
80622,97
80623,97
80624,97
80625,95
80626,95
80627,95
80628,95
80629,95
80630,95
80631,95
80632,95
80633,95
80634,95
80635,95
80636,95
80637,95
80638,95
80639,93
80640,93
80641,93
80642,93
80643,93
80644,93
80645,93
80646,93
80647,91
80648,91
80649,91
80650,91
80651,91
80652,91
80653,91
80654,91
80655,91
80656,91
80657,91
80658,91
80659,91
80660,90
80661,90
80662,90
80663,90
80664,90
80665,90
80666,90
80667,90
80668,90
80669,90
80670,90
80671,90
80672,90
80673,88
80674,88
80675,88
80676,88
80677,88
80678,85
80679,85
80680,85
80681,85
80682,85
80683,85
80684,85
80685,85
80686,85
80687,85
80688,85
80689,85
80690,85
80691,85
80692,85
80693,85
80694,83
80695,83
80696,83
80697,83
80698,83
80699,83
80700,83
80701,83
80702,83
80703,83
80704,83
80705,83
80706,83
80707,81
80708,81
80709,81
80710,81
80711,81
80712,81
80713,81
80714,81
80715,81
80716,81
80717,81
80718,81
80719,81
80720,81
80721,80
80722,80
80723,80
80724,80
80725,80
80726,80
80727,80
80728,80
80729,80
80730,80
80731,80
80732,78
80733,78
80734,78
80735,78
80736,78
80737,78
80738,78
80739,78
80740,78
80741,78
80742,78
80743,75
80744,75
80745,75
80746,75
80747,75
80748,75
80749,75
80750,75
80751,75
80752,75
80753,75
80754,75
80755,75
80756,75
80757,73
80758,73
80759,73
80760,73
80761,73
80762,73
80763,73
80764,73
80765,73
80766,73
80767,73
80768,73
80769,73
80770,71
80771,71
80772,71
80773,71
80774,71
80775,71
80776,71
80777,71
80778,71
80779,71
80780,71
80781,71
80782,69
80783,69
80784,69
80785,69
80786,69
80787,69
80788,69
80789,69
80790,69
80791,69
80792,69
80793,69
80794,67
80795,67
80796,67
80797,67
80798,67
80799,67
80800,67
80801,67
80802,67
80803,67
80804,67
80805,67
80806,67
80807,67
80808,67
80809,66
80810,66
80811,66
80812,66
80813,66
80814,66
80815,66
80816,66
80817,66
80818,66
80819,66
80820,66
80821,66
80822,63
80823,63
80824,63
80825,63
80826,63
80827,63
80828,63
80829,63
80830,63
80831,63
80832,63
80833,63
80834,60
80835,60
80836,60
80837,60
80838,60
80839,60
80840,60
80841,60
80842,60
80843,60
80844,60
80845,60
80846,60
80847,60
80848,59
80849,59
80850,59
80851,59
80852,59
80853,59
80854,59
80855,59
80856,59
80857,59
80858,59
80859,59
80860,59
80861,59
80862,59
80863,59
80864,59
80865,59
80866,59
80867,59
80868,59
80869,55
80870,55
80871,55
80872,55
80873,55
80874,55
80875,55
80876,55
80877,55
80878,55
80879,55
80880,55
80881,55
80882,55
80883,55
80884,55
80885,55
80886,55
80887,55
80888,55
80889,55
80890,55
80891,54
80892,54
80893,54
80894,54
80895,54
80896,54
80897,54
80898,54
80899,54
80900,54
80901,54
80902,54
80903,54
80904,54
80905,54
80906,54
80907,54
80908,52
80909,52
80910,52
80911,52
80912,52
80913,52
80914,52
80915,52
80916,52
80917,52
80918,52
80919,52
80920,52
80921,52
80922,52
80923,50
80924,50
80925,50
80926,50
80927,50
80928,50
80929,50
80930,50
80931,50
80932,50
80933,50
80934,50
80935,50
80936,50
80937,50
80938,50
80939,49
80940,49
80941,49
80942,49
80943,49
80944,49
80945,49
80946,49
80947,49
80948,49
80949,49
80950,49
80951,49
80952,49
80953,49
80954,49
80955,49
80956,49
80957,49
80958,49
80959,49
80960,46
80961,46
80962,46
80963,46
80964,46
80965,46
80966,46
80967,46
80968,46
80969,46
80970,46
80971,45
80972,45
80973,45
80974,45
80975,45
80976,45
80977,45
80978,45
80979,45
80980,45
80981,45
80982,45
80983,45
80984,45
80985,45
80986,45
80987,45
80988,45
80989,45
80990,45
80991,42
80992,42
80993,42
80994,42
80995,42
80996,42
80997,42
80998,42
80999,42
81000,42
81001,42
81002,42
81003,42
81004,42
81005,40
81006,40
81007,40
81008,40
81009,40
81010,40
81011,38
81012,38
81013,38
81014,38
81015,38
81016,38
81017,38
81018,38
81019,38
81020,38
81021,38
81022,38
81023,38
81024,38
81025,38
81026,38
81027,38
81028,38
81029,38
81030,38
81031,36
81032,36
81033,36
81034,36
81035,36
81036,36
81037,36
81038,36
81039,33
81040,33
81041,33
81042,33
81043,33
81044,33
81045,33
81046,33
81047,33
81048,33
81049,33
81050,31
81051,31
81052,31
81053,31
81054,31
81055,31
81056,31
81057,31
81058,31
81059,31
81060,31
81061,31
81062,31
81063,31
81064,31
81065,29
81066,29
81067,29
81068,29
81069,29
81070,29
81071,29
81072,29
81073,29
81074,29
81075,26
81076,26
81077,26
81078,26
81079,26
81080,26
81081,26
81082,26
81083,26
81084,26
81085,26
81086,26
81087,26
81088,26
81089,26
81090,26
81091,26
81092,26
81093,24
81094,24
81095,24
81096,24
81097,24
81098,24
81099,24
81100,24
81101,24
81102,24
81103,24
81104,24
81105,24
81106,24
81107,24
81108,24
81109,24
81110,24
81111,24
81112,24
81113,24
81114,24
81115,22
81116,22
81117,22
81118,22
81119,22
81120,22
81121,22
81122,22
81123,22
81124,22
81125,22
81126,22
81127,22
81128,22
81129,22
81130,22
81131,20
81132,20
81133,20
81134,20
81135,20
81136,20
81137,20
81138,20
81139,20
81140,20
81141,18
81142,18
81143,18
81144,18
81145,18
81146,18
81147,18
81148,18
81149,18
81150,18
81151,18
81152,18
81153,18
81154,18
81155,18
81156,18
81157,16
81158,16
81159,16
81160,16
81161,16
81162,16
81163,16
81164,16
81165,16
81166,16
81167,16
81168,16
81169,16
81170,14
81171,14
81172,14
81173,14
81174,14
81175,14
81176,14
81177,14
81178,14
81179,14
81180,11
81181,11
81182,11
81183,11
81184,11
81185,11
81186,11
81187,11
81188,11
81189,11
81190,11
81191,10
81192,10
81193,10
81194,10
81195,10
81196,10
81197,10
81198,10
81199,10
81200,10
81201,10
81202,8
81203,8
81204,8
81205,8
81206,8
81207,8
81208,8
81209,8
81210,8
81211,8
81212,8
81213,8
81214,6
81215,6
81216,6
81217,6
81218,6
81219,6
81220,6
81221,6
81222,6
81223,6
81224,4
81225,4
81226,4
81227,4
81228,4
81229,4
81230,4
81231,4
81232,4
81233,4
81234,4
81235,4
81236,4
81237,4
81238,4
81239,4
81240,4
81241,4
81242,3
81243,3
81244,3
81245,3
81246,3
81247,3
81248,3
81249,3
81250,3
81251,3
81252,3
81253,3
81254,3
81255,3
81256,3
81257,3
81258,1
81259,1
81260,1
81261,1
81262,1
81263,1
81264,1
81265,1
81266,1
81267,1
81268,1
81269,1
81270,1
81271,1
81272,1
81273,1
81274,1
81275,127
81276,127
81277,127
81278,127
81279,127
81280,127
81281,127
81282,127
81283,126
81284,126
81285,126
81286,126
81287,126
81288,126
81289,126
81290,126
81291,126
81292,126
81293,126
81294,126
81295,126
81296,123
81297,123
81298,123
81299,122
81300,122
81301,122
81302,122
81303,122
81304,122
81305,122
81306,122
81307,120
81308,120
81309,120
81310,120
81311,120
81312,120
81313,120
81314,120
81315,120
81316,120
81317,120
81318,118
81319,118
81320,118
81321,118
81322,118
81323,118
81324,118
81325,118
81326,117
81327,117
81328,117
81329,117
81330,117
81331,117
81332,117
81333,117
81334,106
81335,106
81336,106
81337,106
81338,106
81339,105
81340,105
81341,105
81342,105
81343,105
81344,105
81345,105
81346,105
81347,105
81348,105
81349,103
81350,103
81351,103
81352,103
81353,103
81354,103
81355,103
81356,103
81357,103
81358,103
81359,101
81360,101
81361,101
81362,101
81363,101
81364,101
81365,101
81366,101
81367,101
81368,99
81369,99
81370,99
81371,99
81372,97
81373,97
81374,97
81375,97
81376,95
81377,95
81378,95
81379,95
81380,95
81381,95
81382,93
81383,93
81384,93
81385,93
81386,93
81387,93
81388,93
81389,93
81390,93
81391,93
81392,91
81393,91
81394,91
81395,91
81396,91
81397,91
81398,91
81399,90
81400,90
81401,90
81402,90
81403,90
81404,90
81405,88
81406,88
81407,88
81408,88
81409,88
81410,85
81411,85
81412,85
81413,83
81414,83
81415,83
81416,83
81417,83
81418,83
81419,83
81420,83
81421,83
81422,83
81423,83
81424,83
81425,83
81426,83
81427,81
81428,81
81429,81
81430,81
81431,81
81432,81
81433,81
81434,81
81435,81
81436,81
81437,81
81438,81
81439,81
81440,80
81441,80
81442,80
81443,80
81444,80
81445,80
81446,80
81447,80
81448,80
81449,80
81450,80
81451,80
81452,80
81453,80
81454,78
81455,78
81456,78
81457,78
81458,78
81459,78
81460,78
81461,78
81462,78
81463,78
81464,75
81465,75
81466,75
81467,75
81468,75
81469,75
81470,75
81471,75
81472,75
81473,75
81474,75
81475,75
81476,75
81477,73
81478,73
81479,73
81480,73
81481,73
81482,73
81483,73
81484,71
81485,71
81486,71
81487,71
81488,71
81489,71
81490,71
81491,71
81492,71
81493,69
81494,69
81495,69
81496,69
81497,69
81498,69
81499,69
81500,69
81501,67
81502,67
81503,67
81504,67
81505,67
81506,66
81507,66
81508,66
81509,66
81510,66
81511,66
81512,66
81513,66
81514,66
81515,63
81516,63
81517,63
81518,63
81519,63
81520,63
81521,63
81522,63
81523,63
81524,60
81525,60
81526,60
81527,60
81528,60
81529,60
81530,59
81531,59
81532,59
81533,59
81534,59
81535,59
81536,55
81537,55
81538,55
81539,55
81540,55
81541,55
81542,55
81543,55
81544,55
81545,55
81546,55
81547,55
81548,55
81549,55
81550,54
81551,54
81552,54
81553,54
81554,54
81555,52
81556,52
81557,52
81558,52
81559,52
81560,52
81561,52
81562,52
81563,52
81564,50
81565,50
81566,50
81567,50
81568,50
81569,50
81570,50
81571,50
81572,50
81573,50
81574,50
81575,50
81576,50
81577,49
81578,49
81579,49
81580,49
81581,46
81582,46
81583,46
81584,46
81585,46
81586,46
81587,46
81588,46
81589,46
81590,46
81591,46
81592,46
81593,46
81594,45
81595,45
81596,45
81597,45
81598,45
81599,42
81600,42
81601,42
81602,42
81603,42
81604,40
81605,40
81606,40
81607,40
81608,40
81609,40
81610,40
81611,40
81612,40
81613,38
81614,38
81615,38
81616,38
81617,38
81618,38
81619,38
81620,38
81621,38
81622,36
81623,36
81624,36
81625,36
81626,33
81627,33
81628,33
81629,33
81630,33
81631,33
81632,33
81633,33
81634,33
81635,31
81636,31
81637,31
81638,31
81639,31
81640,31
81641,31
81642,31
81643,31
81644,29
81645,29
81646,29
81647,29
81648,29
81649,29
81650,29
81651,29
81652,29
81653,26
81654,26
81655,26
81656,26
81657,26
81658,26
81659,26
81660,26
81661,26
81662,26
81663,24
81664,24
81665,24
81666,24
81667,24
81668,20
81669,20
81670,20
81671,20
81672,20
81673,20
81674,20
81675,18
81676,18
81677,18
81678,18
81679,18
81680,18
81681,18
81682,18
81683,18
81684,18
81685,16
81686,16
81687,16
81688,16
81689,16
81690,16
81691,16
81692,16
81693,16
81694,14
81695,14
81696,14
81697,14
81698,14
81699,14
81700,14
81701,14
81702,14
81703,14
81704,11
81705,11
81706,11
81707,11
81708,11
81709,11
81710,11
81711,11
81712,11
81713,10
81714,10
81715,10
81716,10
81717,10
81718,10
81719,10
81720,10
81721,8
81722,8
81723,8
81724,8
81725,8
81726,8
81727,8
81728,8
81729,8
81730,8
81731,8
81732,8
81733,8
81734,8
81735,3
81736,3
81737,3
81738,3
81739,3
81740,1
81741,1
81742,1
81743,1
81744,1
81745,1
81746,1
81747,1
81748,1
81749,1
81750,1
81751,127
81752,127
81753,127
81754,127
81755,127
81756,127
81757,127
81758,127
81759,123
81760,123
81761,123
81762,123
81763,123
81764,122
81765,122
81766,122
81767,122
81768,122
81769,122
81770,122
81771,120
81772,120
81773,120
81774,120
81775,118
81776,118
81777,118
81778,118
81779,118
81780,117
81781,117
81782,117
81783,117
81784,117
81785,117
81786,117
81787,106
81788,106
81789,106
81790,106
81791,106
81792,106
81793,106
81794,106
81795,106
81796,106
81797,106
81798,105
81799,105
81800,105
81801,105
81802,105
81803,105
81804,105
81805,105
81806,105
81807,103
81808,103
81809,103
81810,103
81811,103
81812,103
81813,103
81814,101
81815,101
81816,101
81817,101
81818,99
81819,99
81820,99
81821,99
81822,99
81823,97
81824,97
81825,97
81826,95
81827,95
81828,95
81829,95
81830,93
81831,93
81832,93
81833,93
81834,93
81835,93
81836,93
81837,93
81838,93
81839,93
81840,91
81841,91
81842,91
81843,91
81844,91
81845,91
81846,90
81847,90
81848,90
81849,90
81850,90
81851,90
81852,90
81853,90
81854,88
81855,88
81856,88
81857,88
81858,88
81859,88
81860,88
81861,88
81862,88
81863,85
81864,85
81865,85
81866,85
81867,85
81868,83
81869,83
81870,83
81871,83
81872,83
81873,81
81874,81
81875,81
81876,81
81877,81
81878,81
81879,81
81880,80
81881,80
81882,80
81883,80
81884,80
81885,80
81886,80
81887,80
81888,80
81889,80
81890,80
81891,80
81892,78
81893,78
81894,78
81895,78
81896,78
81897,78
81898,75
81899,75
81900,75
81901,75
81902,75
81903,75
81904,73
81905,73
81906,73
81907,73
81908,73
81909,73
81910,73
81911,71
81912,71
81913,71
81914,71
81915,69
81916,69
81917,69
81918,69
81919,69
81920,69
81921,69
81922,66
81923,66
81924,66
81925,66
81926,66
81927,66
81928,66
81929,66
81930,63
81931,63
81932,63
81933,63
81934,63
81935,63
81936,60
81937,60
81938,60
81939,60
81940,60
81941,60
81942,60
81943,60
81944,59
81945,59
81946,59
81947,59
81948,59
81949,59
81950,59
81951,59
81952,59
81953,59
81954,59
81955,59
81956,55
81957,55
81958,55
81959,54
81960,54
81961,54
81962,54
81963,52
81964,52
81965,52
81966,52
81967,52
81968,52
81969,52
81970,52
81971,50
81972,50
81973,50
81974,50
81975,49
81976,49
81977,49
81978,49
81979,46
81980,46
81981,46
81982,46
81983,46
81984,45
81985,45
81986,45
81987,45
81988,42
81989,42
81990,42
81991,42
81992,42
81993,42
81994,42
81995,40
81996,40
81997,40
81998,38
81999,38
82000,38
82001,36
82002,36
82003,36
82004,33
82005,33
82006,33
82007,33
82008,33
82009,33
82010,31
82011,31
82012,31
82013,31
82014,31
82015,31
82016,31
82017,29
82018,29
82019,29
82020,29
82021,29
82022,29
82023,26
82024,26
82025,26
82026,26
82027,26
82028,26
82029,26
82030,26
82031,24
82032,24
82033,24
82034,24
82035,24
82036,24
82037,24
82038,24
82039,24
82040,20
82041,20
82042,20
82043,20
82044,20
82045,20
82046,20
82047,20
82048,18
82049,18
82050,18
82051,18
82052,18
82053,16
82054,16
82055,16
82056,14
82057,14
82058,14
82059,14
82060,14
82061,14
82062,14
82063,14
82064,14
82065,14
82066,14
82067,11
82068,11
82069,11
82070,11
82071,10
82072,10
82073,10
82074,10
82075,10
82076,8
82077,8
82078,8
82079,8
82080,8
82081,8
82082,6
82083,6
82084,6
82085,6
82086,6
82087,6
82088,6
82089,6
82090,4
82091,4
82092,4
82093,4
82094,4
82095,4
82096,4
82097,4
82098,3
82099,3
82100,3
82101,3
82102,3
82103,3
82104,1
82105,1
82106,1
82107,127
82108,127
82109,127
82110,127
82111,127
82112,127
82113,127
82114,127
82115,127
82116,126
82117,126
82118,126
82119,126
82120,126
82121,126
82122,126
82123,126
82124,126
82125,126
82126,126
82127,123
82128,123
82129,123
82130,123
82131,123
82132,123
82133,123
82134,123
82135,123
82136,123
82137,123
82138,123
82139,123
82140,122
82141,122
82142,122
82143,122
82144,122
82145,122
82146,122
82147,122
82148,122
82149,122
82150,122
82151,120
82152,120
82153,120
82154,120
82155,120
82156,120
82157,120
82158,120
82159,120
82160,120
82161,120
82162,120
82163,120
82164,120
82165,118
82166,118
82167,118
82168,118
82169,118
82170,118
82171,118
82172,118
82173,118
82174,118
82175,117
82176,117
82177,117
82178,117
82179,117
82180,117
82181,117
82182,117
82183,117
82184,117
82185,117
82186,117
82187,117
82188,117
82189,117
82190,106
82191,106
82192,106
82193,106
82194,106
82195,106
82196,106
82197,105
82198,105
82199,105
82200,105
82201,105
82202,105
82203,105
82204,105
82205,103
82206,103
82207,103
82208,103
82209,103
82210,103
82211,103
82212,103
82213,103
82214,103
82215,103
82216,103
82217,101
82218,101
82219,101
82220,101
82221,101
82222,101
82223,101
82224,101
82225,101
82226,101
82227,101
82228,101
82229,101
82230,99
82231,99
82232,99
82233,99
82234,99
82235,99
82236,99
82237,99
82238,99
82239,99
82240,99
82241,97
82242,97
82243,97
82244,97
82245,97
82246,97
82247,97
82248,97
82249,97
82250,97
82251,97
82252,97
82253,97
82254,97
82255,97
82256,95
82257,95
82258,95
82259,95
82260,95
82261,95
82262,95
82263,95
82264,95
82265,95
82266,95
82267,95
82268,90
82269,90
82270,90
82271,90
82272,90
82273,90
82274,90
82275,90
82276,88
82277,88
82278,88
82279,88
82280,88
82281,88
82282,88
82283,88
82284,85
82285,85
82286,85
82287,85
82288,85
82289,85
82290,85
82291,85
82292,85
82293,85
82294,85
82295,83
82296,83
82297,83
82298,83
82299,83
82300,83
82301,83
82302,83
82303,83
82304,83
82305,83
82306,83
82307,83
82308,83
82309,83
82310,83
82311,78
82312,78
82313,78
82314,78
82315,78
82316,78
82317,78
82318,78
82319,78
82320,78
82321,75
82322,75
82323,75
82324,75
82325,75
82326,75
82327,75
82328,75
82329,75
82330,75
82331,75
82332,75
82333,75
82334,75
82335,75
82336,75
82337,75
82338,75
82339,73
82340,73
82341,73
82342,73
82343,73
82344,73
82345,73
82346,73
82347,73
82348,73
82349,73
82350,73
82351,73
82352,73
82353,73
82354,73
82355,73
82356,73
82357,71
82358,71
82359,71
82360,71
82361,71
82362,71
82363,71
82364,71
82365,71
82366,71
82367,71
82368,71
82369,71
82370,71
82371,71
82372,69
82373,69
82374,69
82375,69
82376,69
82377,69
82378,69
82379,69
82380,69
82381,69
82382,69
82383,69
82384,67
82385,67
82386,67
82387,67
82388,67
82389,67
82390,67
82391,67
82392,67
82393,67
82394,67
82395,66
82396,66
82397,66
82398,66
82399,66
82400,66
82401,66
82402,66
82403,66
82404,66
82405,66
82406,66
82407,66
82408,63
82409,63
82410,63
82411,63
82412,63
82413,63
82414,63
82415,63
82416,63
82417,63
82418,63
82419,63
82420,63
82421,60
82422,60
82423,60
82424,60
82425,60
82426,60
82427,60
82428,60
82429,60
82430,60
82431,60
82432,60
82433,59
82434,59
82435,59
82436,59
82437,59
82438,59
82439,59
82440,59
82441,59
82442,59
82443,59
82444,59
82445,59
82446,59
82447,59
82448,55
82449,55
82450,55
82451,55
82452,55
82453,55
82454,55
82455,55
82456,55
82457,55
82458,55
82459,55
82460,55
82461,55
82462,55
82463,55
82464,55
82465,55
82466,55
82467,55
82468,55
82469,55
82470,54
82471,54
82472,54
82473,54
82474,54
82475,54
82476,54
82477,54
82478,54
82479,54
82480,54
82481,54
82482,54
82483,52
82484,52
82485,52
82486,52
82487,52
82488,52
82489,52
82490,52
82491,52
82492,52
82493,52
82494,52
82495,52
82496,52
82497,52
82498,52
82499,52
82500,52
82501,50
82502,50
82503,50
82504,50
82505,50
82506,50
82507,50
82508,50
82509,50
82510,50
82511,50
82512,50
82513,50
82514,50
82515,50
82516,50
82517,50
82518,50
82519,50
82520,49
82521,49
82522,49
82523,49
82524,49
82525,49
82526,49
82527,49
82528,49
82529,49
